0,724236830734
1,2062
2,2081
3,2081
4,2028
5,2072
6,2072
7,2068
8,2068
9,2032
10,2032
11,2085
12,2056
13,2056
14,2040
15,2040
16,1832
17,2088
18,2302
19,2046
20,1801
21,2057
22,2086
23,2086
24,2038
25,1815
26,2071
27,2075
28,2075
29,2292
30,2036
31,1821
32,2077
33,2057
34,2057
35,2298
36,2042
37,2042
38,2085
39,2085
40,2048
41,2048
42,2081
43,2039
44,2039
45,2068
46,2068
47,2067
48,2067
49,2039
50,2039
51,2078
52,2078
53,2054
54,2054
55,2048
56,2078
57,2078
58,2042
59,2042
60,2062
61,2062
62,2071
63,2035
64,2035
65,2064
66,2064
67,2050
68,2044
69,2044
70,2081
71,2081
72,2052
73,2052
74,2063
75,2071
76,2071
77,2033
78,2033
79,2056
80,2056
81,2047
82,2047
83,2046
84,2046
85,1826
86,2082
87,2054
88,2054
89,2061
90,2061
91,2067
92,2067
93,2292
94,2036
95,2059
96,2048
97,2048
98,2048
99,2048
100,2078
101,2078
102,2051
103,2051
104,2062
105,2062
106,2064
107,2064
108,252
109,2044
110,1815
111,2071
112,2055
113,2055
114,2055
115,2055
116,2071
117,2071
118,2048
119,2048
120,2067
121,2067
122,2063
123,2053
124,2053
125,2053
126,2075
127,2075
128,2055
129,2064
130,2064
131,2066
132,2066
133,2046
134,2066
135,2066
136,2055
137,2055
138,2059
139,2059
140,2071
141,2047
142,2047
143,2056
144,2056
145,2049
146,2051
147,2051
148,2073
149,2073
150,2055
151,2055
152,2064
153,2061
154,2061
155,2053
156,2053
157,2070
158,2070
159,2055
160,2055
161,2062
162,2062
163,2062
164,2062
165,2050
166,2050
167,2068
168,2068
169,2057
170,2057
171,2063
172,2063
173,2067
174,2067
175,2055
176,2055
177,2068
178,2068
179,2056
180,2056
181,2059
182,2059
183,2064
184,2064
185,2053
186,2053
187,2065
188,2065
189,2057
190,2057
191,2061
192,2061
193,2066
194,2066
195,2054
196,2054
197,2065
198,2065
199,2056
200,2056
201,2056
202,2056
203,2061
204,2061
205,2053
206,2053
207,2066
208,2066
209,2059
210,2059
211,2061
212,2061
213,2054
214,2054
215,2064
216,2064
217,2057
218,2057
219,2061
220,2064
221,2064
222,2057
223,2057
224,2067
225,2067
226,2059
227,2063
228,2063
229,2061
230,2061
231,2054
232,2061
233,2061
234,2056
235,2056
236,2065
237,2065
238,2062
239,2061
240,2061
241,2048
242,2049
243,2049
244,2302
245,2046
246,1799
247,2055
248,2066
249,2061
250,2061
251,2064
252,2064
253,2056
254,2059
255,2059
256,2056
257,2056
258,2061
259,2056
260,2056
261,2062
262,2062
263,2060
264,2060
265,2060
266,2063
267,2063
268,2062
269,2056
270,2056
271,2060
272,2060
273,2061
274,2061
275,2065
276,2065
277,2054
278,2054
279,2050
280,2302
281,2046
282,1798
283,2054
284,2061
285,2061
286,2059
287,2059
288,2061
289,2061
290,2056
291,2056
292,2061
293,2061
294,2061
295,2061
296,2061
297,2061
298,2061
299,2057
300,2057
301,2057
302,2063
303,2063
304,2063
305,2063
306,2065
307,2065
308,2061
309,2061
310,2061
311,2062
312,2062
313,2066
314,2066
315,2064
316,2064
317,2065
318,2061
319,2061
320,2059
321,2059
322,2060
323,2060
324,2060
325,2064
326,2064
327,2061
328,2061
329,2061
330,2059
331,2059
332,2059
333,2059
334,2060
335,2060
336,2052
337,2052
338,2050
339,2051
340,2051
341,2057
342,2057
343,2060
344,2060
345,2059
346,2060
347,2060
348,2062
349,2062
350,2062
351,2064
352,2064
353,2060
354,2060
355,2059
356,2059
357,2059
358,2060
359,2060
360,2060
361,2060
362,2059
363,2054
364,2054
365,2049
366,2049
367,2049
368,2056
369,2056
370,2061
371,2061
372,2062
373,2062
374,2060
375,2059
376,2059
377,2059
378,2059
379,2053
380,2048
381,2048
382,2048
383,2048
384,2057
385,2057
386,2061
387,2059
388,2059
389,2056
390,2056
391,2057
392,2062
393,2062
394,2062
395,2062
396,2061
397,2061
398,2060
399,2061
400,2061
401,2061
402,2061
403,2059
404,2059
405,2057
406,2057
407,2059
408,2059
409,2062
410,2062
411,2061
412,2052
413,2052
414,2048
415,2048
416,2051
417,2051
418,2038
419,2038
420,2023
421,2023
422,2186
423,2940
424,2940
425,3014
426,3014
427,2958
428,2958
429,2970
430,2970
431,3079
432,3079
433,3202
434,3202
435,3290
436,3290
437,3356
438,3356
439,3429
440,3429
441,3517
442,3517
443,3607
444,3607
445,3690
446,3690
447,3765
448,3765
449,3836
450,3836
451,3904
452,3904
453,3966
454,3966
455,4022
456,4022
457,4066
458,4066
459,4093
460,4093
461,4102
462,4102
463,4098
464,4098
465,4091
466,4091
467,4082
468,4082
469,4056
470,4056
471,4002
472,4002
473,3920
474,3920
475,3815
476,3815
477,3693
478,3693
479,3552
480,3552
481,3392
482,3392
483,3210
484,3210
485,3009
486,3009
487,230
488,230
489,2557
490,2557
491,2312
492,2312
493,2057
494,2057
495,1798
496,1798
497,1537
498,1537
499,1280
500,1280
501,1033
502,1033
503,800
504,800
505,586
506,586
507,397
508,397
509,238
510,238
511,65534
512,65534
513,177
514,177
515,338
516,548
517,548
518,804
519,804
520,1100
521,1100
522,1428
523,1428
524,1779
525,1779
526,2145
527,2145
528,2513
529,2873
530,2873
531,3211
532,3211
533,3512
534,3512
535,3764
536,3764
537,3956
538,3956
539,4073
540,4073
541,4111
542,4075
543,4075
544,3966
545,3966
546,3777
547,3777
548,3505
549,3505
