0,471
1,550
2,550
3,569
4,569
5,481
6,481
7,509
8,509
9,581
10,581
11,513
12,513
13,479
14,565
15,565
16,550
17,550
18,473
19,473
20,532
21,532
22,575
23,575
24,492
25,492
26,498
27,576
28,576
29,524
30,524
31,478
32,478
33,558
34,558
35,554
36,554
37,477
38,477
39,528
40,572
41,572
42,494
43,494
44,500
45,500
46,573
47,573
48,520
49,520
50,482
51,482
52,560
53,560
54,546
55,546
56,479
57,479
58,537
59,537
60,565
61,565
62,489
63,489
64,514
65,514
66,572
67,572
68,507
69,507
70,495
71,495
72,567
73,567
74,528
75,528
76,485
77,485
78,555
79,555
80,547
81,547
82,484
83,484
84,537
85,537
86,560
87,560
88,490
89,490
90,520
91,520
92,566
93,566
94,502
95,502
96,505
97,505
98,566
99,566
100,516
101,516
102,494
103,494
104,560
105,560
106,530
107,530
108,489
109,489
110,551
111,551
112,542
113,542
114,489
115,489
116,541
117,541
118,551
119,551
120,491
121,491
122,530
123,558
124,558
125,497
126,497
127,521
128,521
129,560
130,560
131,503
132,503
133,512
134,512
135,561
136,510
137,510
138,506
139,506
140,559
141,559
142,517
143,517
144,502
145,502
146,557
147,557
148,523
149,499
150,499
151,553
152,553
153,528
154,528
155,497
156,497
157,550
158,550
159,532
160,532
161,497
162,291
163,547
164,536
165,536
166,754
167,498
168,544
169,544
170,538
171,538
172,754
173,498
174,498
175,542
176,539
177,539
178,755
179,499
180,499
181,541
182,541
183,541
184,757
185,501
186,501
187,540
188,540
189,541
190,758
191,502
192,502
193,540
194,540
195,540
196,540
197,502
198,502
199,540
200,540
201,540
202,540
203,759
204,503
205,503
206,540
207,540
208,537
209,537
210,759
211,503
212,503
213,540
214,540
215,535
216,535
217,760
218,504
219,504
220,541
221,533
222,533
223,505
224,505
225,286
226,542
227,530
228,764
229,508
230,287
231,543
232,527
233,527
234,253
235,509
236,288
237,544
238,524
239,524
240,512
241,512
242,544
243,544
244,520
245,520
246,515
247,515
248,544
249,517
250,517
251,519
252,519
253,543
254,543
255,514
256,514
257,523
258,523
259,541
260,541
261,512
262,527
263,527
264,537
265,537
266,767
267,511
268,275
269,531
270,533
271,533
272,512
273,512
274,535
275,529
276,529
277,514
278,514
279,537
280,537
281,525
282,525
283,518
284,518
285,538
286,538
287,521
288,537
289,537
290,518
291,525
292,525
293,534
294,534
295,517
296,517
297,529
298,531
299,531
300,518
301,518
302,532
303,526
304,526
305,520
306,520
307,533
308,533
309,524
310,524
311,524
312,532
313,532
314,527
315,527
316,529
317,529
318,523
319,523
320,528
321,527
322,527
323,523
324,523
325,528
326,525
327,525
328,525
329,525
330,527
331,527
332,525
333,527
334,527
335,526
336,526
337,527
338,526
339,526
340,525
341,525
342,528
343,528
344,524
345,527
346,527
347,528
348,528
349,523
350,530
351,530
352,525
353,525
354,523
355,523
356,531
357,521
358,521
359,527
360,527
361,531
362,519
363,519
364,532
365,532
366,526
367,526
368,521
369,536
370,536
371,520
372,520
373,526
374,534
375,534
376,515
377,515
378,534
379,534
380,527
381,519
382,519
383,540
384,540
385,517
386,528
387,528
388,535
389,535
390,512
391,512
392,539
393,524
394,524
395,518
396,518
397,542
398,542
399,512
400,512
401,532
402,532
403,533
404,533
405,254
406,510
407,288
408,544
409,517
410,517
411,542
412,542
413,763
414,507
415,284
416,540
417,526
418,513
419,513
420,547
421,547
422,764
423,508
424,276
425,532
426,535
427,535
428,761
429,505
430,549
431,513
432,513
433,524
434,524
435,544
436,544
437,758
438,502
439,291
440,547
441,520
442,520
443,516
444,549
445,549
446,756
447,500
448,286
449,542
450,526
451,765
452,509
453,297
454,553
455,501
456,282
457,538
458,531
459,531
460,760
461,504
462,555
463,759
464,503
465,278
466,534
467,536
468,536
469,757
470,501
471,300
472,556
473,760
474,504
475,532
476,539
477,539
478,756
479,500
480,301
481,557
482,557
483,504
484,504
485,531
486,531
487,539
488,539
489,498
490,498
491,557
492,557
493,759
494,503
495,277
496,533
497,538
498,538
499,755
500,499
501,301
502,557
503,245
504,501
505,280
506,536
507,535
508,535
509,758
510,502
511,302
512,558
513,755
514,499
515,285
516,541
517,530
518,762
519,506
520,301
521,557
522,752
523,240
524,292
525,548
526,513
527,513
528,553
529,751
530,495
531,297
532,553
533,512
534,523
535,523
536,546
537,546
538,754
539,498
540,557
541,760
542,504
543,279
544,535
545,534
546,760
547,504
548,299
549,555
550,753
551,497
552,546
553,520
554,520
555,517
556,517
557,549
558,754
559,498
560,297
561,553
562,763
563,507
564,532
565,535
566,535
567,762
568,506
569,297
570,755
571,499
572,289
573,545
574,517
575,517
576,521
577,542
578,542
579,758
580,502
581,295
582,761
583,505
584,283
585,539
586,526
587,526
588,515
589,545
590,545
591,758
592,502
593,292
594,766
595,510
596,277
597,533
598,529
599,529
600,513
601,545
602,545
603,760
604,504
605,289
606,512
607,512
608,531
609,531
610,530
611,530
612,515
613,543
614,543
615,763
616,507
617,287
618,543
619,514
620,514
621,533
622,533
623,528
624,528
625,518
626,540
627,540
628,766
629,510
630,286
631,542
632,514
633,514
634,533
635,533
636,524
637,524
638,521
639,535
640,535
641,514
642,514
643,540
644,540
645,514
646,514
647,535
648,535
649,521
650,521
651,526
652,529
653,529
654,518
655,518
656,535
657,535
658,516
659,516
660,536
661,536
662,519
663,519
664,531
665,526
666,526
667,525
668,525
669,531
670,531
671,520
672,520
673,533
674,533
675,519
676,519
677,532
678,528
679,528
680,527
681,527
682,525
683,530
684,530
685,531
686,531
687,529
688,529
689,523
690,523
691,527
692,526
693,526
694,524
695,524
696,527
697,527
698,524
699,524
700,528
701,528
702,523
703,523
704,533
705,525
706,525
707,531
708,531
709,523
710,523
711,531
712,531
713,545
714,545
715,531
716,531
717,549
718,514
719,514
720,539
721,539
722,619
723,619
724,730
725,730
726,547
727,803
728,804
729,804
730,836
731,836
732,836
733,862
734,862
735,888
736,888
737,904
738,904
739,925
740,925
741,937
742,937
743,190
744,958
745,975
746,975
747,990
748,990
749,1004
750,1004
751,1017
752,1017
753,772
754,1028
755,1037
756,1037
757,1043
758,1046
759,1046
760,1046
761,1046
762,1043
763,1036
764,1036
765,1025
766,1025
767,1266
768,1010
769,223
770,991
771,967
772,967
773,938
774,938
775,904
776,866
777,866
778,823
779,823
780,776
781,776
782,212
783,724
784,670
785,670
786,612
787,612
788,552
789,747
790,491
791,429
792,429
793,368
794,368
795,308
796,308
797,250
798,250
799,197
800,197
801,174
802,174
803,236
804,236
805,307
806,385
807,385
808,468
809,298
810,554
811,640
812,640
813,723
814,723
815,800
816,869
817,869
818,926
819,926
820,970
821,998
822,998
823,1009
824,1009
825,1000
826,1000
827,205
828,973
829,927
830,927
831,865
832,865
833,787
834,787
835,953
836,697
837,598
838,598
839,752
840,496
841,394
842,298
843,298
844,469
845,213
846,201
847,201
848,292
849,397
850,397
851,511
852,511
853,370
854,626
855,735
856,735
857,832
858,832
859,908
860,908
861,959
862,959
863,191
864,980
865,980
866,969
867,969
868,927
869,927
870,927
871,854
872,854
873,757
874,757
875,642
876,642
877,517
878,392
879,392
880,277
881,277
882,183
883,183
884,215
885,215
886,323
887,323
888,451
889,451
890,586
891,717
892,717
893,829
894,829
895,911
896,911
897,954
898,954
899,955
900,955
901,955
902,911
903,911
904,826
905,709
906,709
907,571
908,571
909,428
910,296
911,296
912,190
913,190
914,208
915,208
916,325
917,468
918,468
919,618
920,618
921,756
922,756
923,866
924,931
925,931
926,943
927,943
928,897
929,801
930,801
931,666
932,666
933,511
934,511
935,358
936,229
937,229
938,238
939,238
940,374
941,374
942,534
943,694
944,694
945,827
946,827
947,911
948,932
949,932
950,886
951,886
952,628
953,459
954,459
955,301
956,301
957,184
958,229
959,229
960,371
961,542
962,542
963,711
964,711
965,845
966,917
967,917
968,912
969,912
970,830
971,830
972,687
973,687
974,511
975,511
976,337
977,337
978,202
979,249
980,249
981,406
982,406
983,591
984,591
985,761
986,761
987,879
988,917
989,917
990,866
991,866
992,736
993,736
994,556
995,556
996,369
997,369
998,219
999,219
1000,160
1001,160
1002,268
1003,268
1004,440
1005,440
1006,634
1007,634
1008,801
1009,801
1010,899
1011,899
1012,899
1013,802
1014,802
1015,632
1016,632
1017,433
1018,433
1019,259
1020,157
1021,157
1022,258
1023,435
1024,435
1025,638
1026,638
1027,810
1028,810
1029,901
1030,882
1031,882
1032,760
1033,760
1034,568
1035,568
1036,363
1037,363
1038,208
1039,208
1040,205
1041,205
1042,361
1043,361
1044,569
1045,569
1046,764
1047,764
1048,884
1049,884
1050,889
1051,889
1052,777
1053,777
1054,582
1055,369
1056,369
1057,208
1058,208
1059,224
1060,224
1061,398
1062,398
1063,617
1064,617
1065,804
1066,896
1067,896
1068,857
1069,857
